Top Cities,Average Ratings,Price Ranges,Popular Cuisines
5473.0,,,
1118.0,,,
1080.0,,,
251.0,,,
25.0,,,
21.0,,,
21.0,,,
21.0,,,
21.0,,,
21.0,,,
,4.9,4.0,
,4.8,,
,4.65,,
,4.633333333333334,,
,4.625,3.75,
,4.6,,
,4.535,,
,4.525,,
,4.5,,
,4.5,,
,,,3960.0
,,,2735.0
,,,1986.0
,,,995.0
,,,764.0
,,,745.0
,,,736.0
,,,703.0
,,,653.0
,,,636.0
,,4.0,
,,4.0,
,,4.0,
,,4.0,
,,4.0,
,,4.0,
,,3.8181818181818183,
,,3.7,
